Column1,brand,product_details,check,price_global_house,price_dohome,cheapest_store
72,BREEZE ผงซักฟอก บรีสเอกเซลคอมฟอร์ท ขนาด 2400 กรัม,BREEZE ผงซักฟอก บรีสเอกเซลคอมฟอร์ท ขนาด 2400 กรัม,บรีส เอกเซล ผงซักฟอก 4000 กรัม,179,387,GLOBAL HOUSE
73,BREEZE ผงซักฟอก บรีสเพาเวอร์ ขนาด 800 กรัม,BREEZE ผงซักฟอก บรีสเพาเวอร์ ขนาด 800 กรัม,บรีส เพาเวอร์ ผงซักฟอก 4500 กรัม,59,318,DOHOME
74,น้ำยาซักผ้าแอทแทค (ชนิดเติม) 3ดี ลิควิด 400 มล. (18P),น้ำยาซักผ้าแอทแทค (ชนิดเติม) 3ดี ลิควิด 400 มล. (18P),โอโม ลิควิด มอร์นิ่ง บลูม น้ำยาซักผ้า 700 มล.,47,61,GLOBAL HOUSE
75,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 580 มล.(3ถุง/แพ็ค) สีขาว,HYGIENE น้ำยาปรับผ้านุ่ม 580 มล. สีขาว,49,18,DOHOME
76,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 3500 มล. สีขาว (1x4),HYGIENE น้ำยาปรับผ้านุ่ม 3500 มล. สีขาว,92,118,DOHOME
77,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีนเอ็กซ์เพิร์ทแคร์ ซันไรส์ คิส ขนาด 490 มล. สีชมพู (1x12),HYGIENE น้ำยาปรับผ้านุ่ม กลิ่นซันไรส์ คิส 490 มล. สีชมพู,55,56,GLOBAL HOUSE
78,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 3500 มล. สีบานเย็น (1x4),HYGIENE น้ำยาปรับผ้านุ่ม 3500 มล. สีขาว,92,118,DOHOME
79,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีนเอ็กซ์เพิร์ทแคร์ เลิฟลี่บลูม ขนาด 490 มล. สีชมพู (1x12),HYGIENE น้ำยาปรับผ้านุ่ม กลิ่นมอร์นิ่ง บลูม 490 มล. สีม่วง,55,56,GLOBAL HOUSE
80,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 3500 มล. สีม่วง. (1x4),HYGIENE น้ำยาปรับผ้านุ่ม 3500 มล. สีม่วง,92,118,DOHOME
81,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม สูตรตากในร่ม ขนาด 490 มล. สีเขียว (แพ็ค 2 แถม 1),DOWNY น้ำยาปรับผ้านุ่ม กลิ่นการ์เดนบลูม 490 มล. (แพ็ค 2 แถม 1),159,145,DOHOME
82,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทสูตรมาตรฐาน(แบบเติม) ขนาด 500 มล. สีชมพู,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีชมพู,42,79,GLOBAL HOUSE
83,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด580 มล.(3 ถุง/แพ็ค) ชมพูเข้ม,HYGIENE น้ำยาปรับผ้านุ่ม 580 มล. สีชมพูเข้ม,49,18,DOHOME
84,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม กลิ่น สวนดอกไม้ผลิ ขนาด 490 มล. สีชมพู (แพ็ค 2 แถม 1),DOWNY น้ำยาปรับผ้านุ่ม กลิ่นดอกไม้สดชื่น 490 มล. (แพ็ค 2 แถม 1),159,155,DOHOME
85,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 3500 มล. สีชมพู (1x4),HYGIENE น้ำยาปรับผ้านุ่ม 3500 มล. สีชมพู,92,118,DOHOME
86,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีน ขนาด 580 มล. (3ถุง/แพ็ค) สีชมพู,HYGIENE น้ำยาปรับผ้านุ่ม 580 มล. สีชมพู,49,18,DOHOME
87,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีนเอ็กซ์เพิร์ทแคร์ ส้มแฮปปี้ ขนาด 490 มล. สีส้ม (1x12),HYGIENE น้ำยาปรับผ้านุ่ม กลิ่นมอร์นิ่ง บลูม 490 มล. สีม่วง,55,56,GLOBAL HOUSE
88,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม กลิ่น ซันไรท์เฟรช ขนาด 540 มล. สีฟ้า (แพ็ค 2 แถม 1),DOWNY น้ำยาปรับผ้านุ่ม กลิ่นซันไรซ์ เฟรช 490 มล. (แพ็ค 2 แถม 1),159,145,DOHOME
89,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า(แบบเติม) ขนาด 1300 มล. สีชมพู,COMFORT น้ำยาปรับผ้านุ่ม 500 มล. สีชมพู (แพค 3 หน่วย),129,54,GLOBAL HOUSE
90,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทสูตรมาตรฐาน(แบบเติม) ขนาด 500 มล. สีม่วง,COMFORT น้ำยาปรับผ้านุ่ม 540 มล. สูตรน้ำเดียว สีทอง,42,79,GLOBAL HOUSE
91,COMFORT คอมฟอร์ทอัลตร้า,COMFORT คอมฟอร์ทอัลตร้า น้ำยาปรับผ้านุ่ม (แพ็ค2) ขนาด 480 มล. สีฟ้า,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีฟ้า,89,79,DOHOME
92,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทสูตรมาตรฐาน(แบบเติม) ขนาด 500 มล. สีฟ้า,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีฟ้า,42,79,GLOBAL HOUSE
93,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ท สูตรมาตรฐาน ขนาด 2800 มล. สีชมพู,COMFORT น้ำยาปรับผ้านุ่ม กลิ่นสัมผัสแห่งรัก 20 ลิตร สีชมพู,109,679,GLOBAL HOUSE
94,HYGIENE,HYGIENE น้ำยาปรับผ้านุ่ม ไฮยีนเอ็กซ์เพิร์ทแคร์ มอร์นิ่ง บลูม ขนาด 490 มล. สีม่วง (1x12),HYGIENE น้ำยาปรับผ้านุ่ม กลิ่นมอร์นิ่ง บลูม 490 มล. สีม่วง,55,56,GLOBAL HOUSE
95,COMFORT คอมฟอร์ทอัลตร้า,COMFORT คอมฟอร์ทอัลตร้า น้ำยาปรับผ้านุ่ม( แพ็ค2) ขนาด 480 มล. สีชมพู,COMFORT น้ำยาปรับผ้านุ่ม 500 มล. สีชมพู (แพค 3 หน่วย),89,54,DOHOME
96,DOWNY,DOWNY น้ำยาปรับผ้านุ่มสูตรเข้มข้น ชนิดเติม 1.25L กลิ่นดอกไม้อันแสนสดชื่น (1x9),DOWNY น้ำยาปรับผ้านุ่ม กลิ่นดอกไม้สดชื่น 490 มล. (แพ็ค 2 แถม 1),139,155,GLOBAL HOUSE
97,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า ( น้ำเดียว ) แบบเติม ขนาด 540 มล. สีฟ้า,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีฟ้า,59,79,GLOBAL HOUSE
98,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า(แบบเติม) ขนาด 1300 มล. สีฟ้า,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีฟ้า,129,79,GLOBAL HOUSE
99,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า ( น้ำเดียว ) ขนาด 540 มล. สีชมพู,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีชมพู,59,79,GLOBAL HOUSE
100,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม กลิ่น สวนดอกไม้ผลิ ขนาด 540 มล. สีชมพู,DOWNY น้ำยาปรับผ้านุ่ม กลิ่นเมล่อน 500 มล.,70,85,GLOBAL HOUSE
101,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม กลิ่น ซันไรท์เฟรช ขนาด 540 มล.สีฟ้า,DOWNY น้ำยาปรับผ้านุ่ม กลิ่นซันไรซ์ เฟรช 490 มล. (แพ็ค 2 แถม 1),70,145,DOHOME
102,Downy,Downy น้ำยาปรับผ้านุ่ม แบบเติม สูตรตากในที่ร่ม ขนาด 510 มล. สีเขียว,DOWNY น้ำเดียว น้ำยาปรับผ้านุ่ม สูตรเข้มข้น 22 มล. (แพค 24 หน่วย),70,91,GLOBAL HOUSE
103,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า (น้ำเดียว) แบบเติม กลิ่น เดลิ เฟรช ขนาด 1300 มล. สีฟ้า,COMFORT น้ำเดียว น้ำยาปรับผ้านุ่ม 540 มล. สีฟ้า,129,79,GLOBAL HOUSE
104,DOWNY,DOWNY น้ำยาปรับผ้านุ่มสูตรเข้มข้น ชนิดเติม 1.25L กลิ่นดอกไม้อันแสนน่ารัก (1x9),DOWNY น้ำยาปรับผ้านุ่ม กลิ่นดอกไม้น่ารัก 490 มล. (แพ็ค 2 แถม 1),139,155,GLOBAL HOUSE
105,DOWNY,DOWNY น้ำยาปรับผ้านุ่มสูตรเข้มข้น ชนิดเติม 1.25L กลิ่นแพชชั่น (1x9),DOWNY น้ำเดียว น้ำยาปรับผ้านุ่ม สูตรเข้มข้น 22 มล. (แพค 24 หน่วย),139,91,GLOBAL HOUSE
106,COMFORT,COMFORT น้ำยาปรับผ้านุ่ม คอมฟอร์ทอัลตร้า (น้ำเดียว) แบบเติม ขนาด 600 มล. สีทอง,COMFORT น้ำยาปรับผ้านุ่ม 540 มล. สูตรน้ำเดียว สีทอง,45,79,GLOBAL HOUSE
107,Champion,Champion ถุงขยะแบบหนาพิเศษ 30x40 นิ้ว บรรจุ 12 ใบ/แพ็ค รุ่น Recycle สีดำ,Champion ถุงขยะหนาพิเศษ ขนาด 30x40 นิ้ว สีดำ (แพ็ค 12 ใบ),69,70,GLOBAL HOUSE
108,Champion,Champion ถุงขยะแบบหนา เกรด A ขนาด 26 x34 บรรจุ 12 ใบ/แพ็ค สีดำ,Champion ถุงขยะแบบหูผูก ขนาด 26x34 นิ้ว สีดำ (แพ็ค 24 ใบ),49,85,GLOBAL HOUSE
109,Champion,Champion ถุงขยะแบบมีหูผูก ขนาด 24 นิ้ว x28 นิ้ว บรรจุ 36 ใบ/แพ็ค สีดำ กลิ่นมินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 24x28 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 36 ใบ),69,82,GLOBAL HOUSE
110,Champion,Champion ถุงขยะแบบหนาพิเศษ 36x45 นิ้ว บรรจุ 8 ใบ/แพ็ค รุ่น Recycle สีดำ,Champion ถุงขยะหนาพิเศษ ขนาด 36x45 นิ้ว สีดำ (แพ็ค 8 ใบ),69,71,GLOBAL HOUSE
111,Champion,Champion ถุงขยะแบบม้วน ขนาด 24 x28 บรรจุ 25 ใบ/แพ็ค สีดำ กลิ่นมินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 18x20 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 72 ใบ),49,82,GLOBAL HOUSE
112,Champion,Champion ถุงขยะแบบม้วน ขนาด 18 นิ้ว x20 นิ้ว บรรจุ 50 ใบ/แพ็ค สีดำ กลิ่น มินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 30x40 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 18 ใบ),49,82,GLOBAL HOUSE
113,Champion,Champion ถุงขยะแบบมีหูผูก ขนาด 30 นิ้ว x40 นิ้ว บรรจุ 18 ใบ/แพ็ค สีดำ กลิ่นมินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 30x40 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 18 ใบ),69,82,GLOBAL HOUSE
114,Champion,Champion ถุงขยะแบบหนา เกรด A ขนาด 30 x40 บรรจุ 8 ใบ/แพ็ค สีดำ,Champion ถุงขยะหนาพิเศษ ขนาด 36x45 นิ้ว สีดำ (แพ็ค 8 ใบ),49,71,GLOBAL HOUSE
115,Champion,Champion ถุงขยะแบบหนา เกรด A ขนาด 36 x45 บรรจุ 6 ใบ/แพ็ค สีดำ,Champion ถุงขยะหนาพิเศษ ขนาด 36x45 นิ้ว สีดำ (แพ็ค 8 ใบ),49,71,GLOBAL HOUSE
116,Champion,Champion ถุงขยะแบบม้วน ขนาด 18 x20 บรรจุ 30 ใบ/แพ็ค สีเขียว กลิ่นแอปเปิ้ล,Champion ถุงขยะม้วน ขนาด 18x20 นิ้ว สีเขียว (แพ็ค 30 ใบ),39,45,GLOBAL HOUSE
117,Champion,Champion ถุงขยะแบบม้วน ขนาด 26 x34 บรรจุ 16 ใบ/แพ็ค สีดำ กลิ่น มินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 18x20 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 72 ใบ),49,82,GLOBAL HOUSE
118,Champion,Champion ถุงขยะแบบม้วน ขนาด 18 x20 บรรจุ 30 ใบ/แพ็ค สีส้ม กลิ่นส้ม,Champion ถุงขยะม้วน ขนาด 18x20 นิ้ว สีส้ม (แพ็ค 30 ใบ),39,45,GLOBAL HOUSE
119,Champion,Champion ถุงขยะแบบม้วน ขนาด 24 นิ้ว x28 นิ้ว บรรจุ 15 ใบ/แพ็ค สีม่วง กลิ่นลาเวนเดอร์,Champion ถุงขยะม้วน ขนาด 24x28 นิ้ว สีม่วง (แพ็ค 15 ใบ),39,45,GLOBAL HOUSE
120,Champion,Champion ถุงขยะแบบม้วน ขนาด 24 x28 บรรจุ 15 ใบ/แพ็ค สีชมพู กลิ่นกุหลาบ,Champion ถุงขยะม้วน ขนาด 24x28 นิ้ว สีชมพู (แพ็ค 15 ใบ),39,45,GLOBAL HOUSE
121,Champion,Champion ถุงขยะแบบมีหูผูก ขนาด 18 นิ้ว x20 นิ้ว บรรจุ 72 ใบ/แพ็ค สีดำ กลิ่นมินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 18x20 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 72 ใบ),69,82,GLOBAL HOUSE
122,Champion,Champion ถุงขยะแบบม้วน ขนาด 24x28 บรรจุ 15 ใบ/แพ็ค สีเขียว กลิ่นแอปเปิ้ล,Champion ถุงขยะม้วน ขนาด 24x28 นิ้ว สีม่วง (แพ็ค 15 ใบ),39,45,GLOBAL HOUSE
124,Champion,Champion ถุงขยะแบบม้วนแยกขยะอันตราย ขนาด 18 x20 บรรจุ 40 ใบ/แพ็ค สีแดง กลิ่นมอร์นิ่งเฟรช,Champion ถุงขยะแบบหูผูก ขนาด 30x40 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 18 ใบ),49,82,GLOBAL HOUSE
125,Champion,Champion ถุงขยะแบบมีหูผูก ขนาด 36 นิ้ว x45 นิ้ว บรรจุ 8 ใบ/แพ็ค สีดำ กลิ่นมินต์เลมอน,Champion ถุงขยะแบบหูผูก ขนาด 36x45 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 8 ใบ),69,82,GLOBAL HOUSE
126,ICLEAN,ICLEAN ถุงขยะหนาพิเศษพร้อมเชือกมัดปากถุง DZH006-BK ขนาด 40 นิ้ว x52 นิ้ว บรรจุ 5 ใบ/แพ็ค สีดำ,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),39,27,DOHOME
127,Champion,Champion ถุงขยะแบบม้วนแยกขยะอันตราย ขนาด 24 x28 บรรจุ 15 ใบ/แพ็ค สีแแดง กลิ่นมอร์นิ่งเฟรช,Champion ถุงขยะแบบหูผูก ขนาด 18x20 นิ้ว กลิ่นมินต์เลมอน (แพ็ค 72 ใบ),49,82,GLOBAL HOUSE
132,Champion,Champion ถุงขยะแบบแยกขยะอันตราย ขนาด 26x34 นิ้ว บรรจุ 15 ใบ/แพ็ค สีแดง,Champion ถุงขยะแบบแยกขยะอันตราย ขนาด 26x34 นิ้ว สีแดง (แพ็ค 15 ใบ),39,49,GLOBAL HOUSE
133,Champion,Champion ถุงขยะแบบแยกขยะอันตราย ขนาด 30x40 นิ้ว บรรจุ 10 ใบ/แพ็ค สีแดง,Champion ถุงขยะแบบแยกขยะอันตราย ขนาด 30x40 นิ้ว สีแดง (แพ็ค 10 ใบ),39,49,GLOBAL HOUSE
134,ICLEAN,ICLEAN ถุงขยะม้วน มีหู ขนาด 18 นิ้ว x20 นิ้ว บรรจุ 30ใบ/ม้วน สีดำ,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),29,27,DOHOME
136,ICLEAN,ICLEAN ถุงขยะม้วน มีหู ขนาด 26 นิ้ว x34 นิ้ว บรรจุ 30ใบ/ม้วน สีดำ,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),59,27,DOHOME
137,ICLEAN,ICLEAN ถุงขยะม้วน มีหู ขนาด 24 นิ้ว x30 นิ้ว บรรจุ 30ใบ/ม้วน สีดำ,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),39,27,DOHOME
139,ICLEAN,ICLEAN ถุงขยะหนาพิเศษพร้อมเชือกมัดปากถุง DZH004-BK ขนาด 30 นิ้ว x40 นิ้ว บรรจุ 10 ใบ/แพ็ค สีดำ,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),39,27,DOHOME
141,ICLEAN,ICLEAN ถุงขยะหนาพิเศษพร้อมเชือกมัดปากถุง ขนาด 36 นิ้ว x45 นิ้ว บรรจุ 7 ใบ/แพ็ค สีดำ,DOKLEAN ถุงขยะ 36x45 นิ้ว เกรดA (แพ็ค 4 ใบ),39,27,DOHOME
142,ICLEAN,ICLEAN ถุงขยะหนาพิเศษ DZH004-WH ขนาด 30 นิ้ว x40 นิ้ว บรรจุ 10 ใบ/แพ็ค สีขาว,DO KLEAN ถุงขยะ เกรด A ขนาด 24 x 28 นิ้ว (12 ใบ),39,27,DOHOME
143,ICLEAN,ICLEAN ถุงขยะหนาพิเศษ DZH005-WH ขนาด 36 นิ้ว x45 นิ้ว บรรจุ 7 ใบ/แพ็ค สีขาว,DOKLEAN ถุงขยะ 36x45 นิ้ว เกรดA (แพ็ค 4 ใบ),39,27,DOHOME
152,Champion,Champion ถุงขยะแบบมาตรฐาน ขนาด 30x40 นิ้ว (XL) บรรจุ 10 ใบ สีใส,Champion ถุงขยะมาตรฐาน 30x40 นิ้ว สีดำ (แพ็ค 14 ใบ),55,79,GLOBAL HOUSE
